Oid,SheetName,ClassName,Name,Value,Units
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(4),0.215137965555879,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(5),0.510635251709867,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(6),0.15973888057711,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(7),0.0535939937856409,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(8),0.00162927567938618,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(9),0.000788411494748508,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(10),2.70083895208657E-05,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(11),0.0027251054741897,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(12),5.04687523589054E-06,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(13),3.06839269957692E-08,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(14),6.92709227356013E-11,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(15),3.11943285977084E-14,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(16),1.61411003677533E-18,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(17),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(1),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(2),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(3),0.00477778138403372,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(4),0.00984216506054974,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(5),0.0159297254666953,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(6),0.00378060619059104,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(7),0.00126843122946942,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(8),3.10640709421078E-05,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(9),1.50319991357557E-05,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(10),4.31130081577564E-07,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(11),0.000208086600458051,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(12),7.08432225578319E-08,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(13),3.37677981587981E-10,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(14),5.99315712483362E-13,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(15),2.12435008615689E-16,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(16),8.60627556187749E-21,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(17),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(1),0,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(2),0,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(3),0.133258830175543,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(4),0.274511388642935,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(5),0.444301739674238,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(6),0.105446255870175,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(7),0.0353782746029527,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(8),0.00086641924807796,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(9),0.000419262929594195,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(10),1.20248051776718E-05,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(11),0.00580381870231879,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(12),1.97591396614971E-06,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(13),9.4182988264863E-09,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(14),1.67157314937521E-11,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(15),5.92510172840054E-15,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(16),2.40040747234002E-19,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(17),0,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(1),O2,
1854,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(2),N2,
1854,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(3),METHANE,
1854,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(4),ETHANE,
1854,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(5),PROPANE,
1854,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(6),I-BUTANE,
1854,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(7),N-BUTANE,
1854,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(8),I-C5,
1854,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(9),N-C5,
1854,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(10),N-HEXANE,
1854,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(11),WATER,
1854,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(12),PC200,
1854,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(13),PC300,
1854,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(14),PC400,
1854,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(15),PC500,
1854,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(16),PC600,
1854,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(17),AIR,
1854,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(1),31.9988,g/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(2),28.01348,g/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(3),16.04276,g/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(4),30.06964,g/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(5),44.09652,g/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(6),58.1234,g/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(7),58.1234,g/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(8),72.15028,g/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(9),72.15028,g/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(10),86.17716,g/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(11),18.01528,g/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(12),98,g/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(13),125,g/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(14),159,g/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(15),202,g/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(16),258,g/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(17),28.950908714,g/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(1),0,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(2),0,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(3),0.0766488000765208,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(4),0.295950360191308,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(5),0.702445457636638,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(6),0.2197416858582,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(7),0.0737255357229427,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(8),0.00224128141641294,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(9),0.00108456294660453,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(10),3.71535660209228E-05,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(11),0.0037487383714999,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(12),6.94263581066752E-06,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(13),4.22097476984975E-08,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(14),9.52911982848547E-11,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(15),4.29118717403691E-14,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(16),2.22041909496439E-18,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(17),0,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(1),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(2),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(3),0.0557190297051927,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(4),0.215137965555879,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(5),0.510635251709867,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(6),0.15973888057711,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(7),0.0535939937856409,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(8),0.00162927567938618,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(9),0.000788411494748508,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(10),2.70083895208657E-05,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(11),0.0027251054741897,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(12),5.04687523589054E-06,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(13),3.06839269957692E-08,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(14),6.92709227356013E-11,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(15),3.11943285977084E-14,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(16),1.61411003677533E-18,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(17),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFlow(1),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFlow(2),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFlow(3),0.00477778138403371,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFlow(4),0.00984216506054971,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFlow(5),0.0159297254666953,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFlow(6),0.00378060619059103,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFlow(7),0.00126843122946941,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFlow(8),3.10640709421078E-05,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFlow(9),1.50319991357557E-05,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFlow(10),4.31130081577563E-07,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFlow(11),0.00020808660045805,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFlow(12),7.08432225578317E-08,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFlow(13),3.3767798158798E-10,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFlow(14),5.99315712483361E-13,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFlow(15),2.12435008615688E-16,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFlow(16),8.60627556187747E-21,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFlow(17),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFraction(1),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFraction(2),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFraction(3),0.133258830175543,mol/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFraction(4),0.274511388642935,mol/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFraction(5),0.444301739674238,mol/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFraction(6),0.105446255870175,mol/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFraction(7),0.0353782746029527,mol/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFraction(8),0.00086641924807796,mol/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFraction(9),0.000419262929594195,mol/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFraction(10),1.20248051776718E-05,mol/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFraction(11),0.00580381870231879,mol/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFraction(12),1.97591396614971E-06,mol/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFraction(13),9.4182988264863E-09,mol/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFraction(14),1.67157314937521E-11,mol/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFraction(15),5.92510172840054E-15,mol/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFraction(16),2.40040747234002E-19,mol/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMoleFraction(17),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.DBName,1-HotIn,
1854,Utility,AirCooledExchanger,Ports.Inlet.LiquidMassFraction,0,fraction
1854,Utility,AirCooledExchanger,Ports.Inlet.LiquidMolarFraction,0,fraction
1854,Utility,AirCooledExchanger,Ports.Inlet.Name,HotIn,
1854,Utility,AirCooledExchanger,Ports.Inlet.PhysicalAllocation,TubeIn,
1854,Utility,AirCooledExchanger,Ports.Inlet.PhysicalPort,TubeIn,
1854,Utility,AirCooledExchanger,Ports.Inlet.SolidMassFraction,0,fraction
1854,Utility,AirCooledExchanger,Ports.Inlet.SolidMolarFraction,0,fraction
1854,Utility,AirCooledExchanger,Ports.Inlet.StreamIdentifier,40032aa2-f95f-4530-a743-0d70ed480097,
1854,Utility,AirCooledExchanger,Ports.Inlet.StreamTag,GAS-PROD,
1854,Utility,AirCooledExchanger,Ports.Inlet.VaporEnthalpyFlow,-3467481.080358,W
1854,Utility,AirCooledExchanger,Ports.Inlet.VaporMassDensity,119.77936849703,kg/m^3
1854,Utility,AirCooledExchanger,Ports.Inlet.VaporMassEnthalpy,-2520648.47885132,J/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.VaporMassEntropy,-6324.01968648914,J/(kg.K)
1854,Utility,AirCooledExchanger,Ports.Inlet.VaporMassFlow,1.37563056072704,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.VaporMassFraction,1,fraction
1854,Utility,AirCooledExchanger,Ports.Inlet.VaporMolarDensity,3.12183885117466,kmol/m^3
1854,Utility,AirCooledExchanger,Ports.Inlet.VaporMolarEnthalpy,-96712770.0669771,J/kmol
1854,Utility,AirCooledExchanger,Ports.Inlet.VaporMolarEntropy,-242641.315109982,J/(kmol.K)
1854,Utility,AirCooledExchanger,Ports.Inlet.VaporMolarFlow,0.0358533943134567,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.VaporMolarFraction,1,fraction
1854,Utility,AirCooledExchanger,Ports.Inlet.VaporMolecularWeight,38.3682099580382,g/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.VaporStdMassDensity,119.77936849703,kg/m^3
1854,Utility,AirCooledExchanger,Ports.Outlet.BulkEnthalpyFlow,-4122105.77449594,W
1854,Utility,AirCooledExchanger,Ports.Outlet.BulkMassDensity,468.570338210866,kg/m^3
1854,Utility,AirCooledExchanger,Ports.Outlet.BulkMassEnthalpy,-2996520.93532827,J/kg
1854,Utility,AirCooledExchanger,Ports.Outlet.BulkMassEntropy,-7707.59910046362,J/(kg.K)
1854,Utility,AirCooledExchanger,Ports.Outlet.BulkMassFlow,1.37563056072704,kg/s
1854,Utility,AirCooledExchanger,Ports.Outlet.BulkMolarDensity,12.2124628363774,kmol/m^3
1854,Utility,AirCooledExchanger,Ports.Outlet.BulkMolarEnthalpy,-114971144.390332,J/kmol
1854,Utility,AirCooledExchanger,Ports.Outlet.BulkMolarEntropy,-295726.780558975,J/(kmol.K)
1854,Utility,AirCooledExchanger,Ports.Outlet.BulkMolarFlow,0.0358533943134568,kmol/s
1854,Utility,AirCooledExchanger,Ports.Outlet.BulkMolecularWeight,38.3682099580382,g/mol
1854,Utility,AirCooledExchanger,Ports.Outlet.BulkPressure,6872207.96090771,Pa
1854,Utility,AirCooledExchanger,Ports.Outlet.BulkTemperature,283.150164454399,K
1854,Utility,AirCooledExchanger,Ports.Outlet.BulkVolumetricFlow,0.00293580375996395,m^3/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFlow(1),0,kg/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFlow(2),0,kg/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFlow(3),0.0766488000765208,kg/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFlow(4),0.295950360191308,kg/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFlow(5),0.702445457636638,kg/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFlow(6),0.2197416858582,kg/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFlow(7),0.0737255357229427,kg/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFlow(8),0.00224128141641294,kg/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFlow(9),0.00108456294660453,kg/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFlow(10),3.71535660209228E-05,kg/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFlow(11),0.0037487383714999,kg/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFlow(12),6.94263581066752E-06,kg/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFlow(13),4.22097476984975E-08,kg/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFlow(14),9.52911982848547E-11,kg/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFlow(15),4.29118717403691E-14,kg/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFlow(16),2.22041909496439E-18,kg/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFlow(17),0,kg/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFraction(1),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFraction(2),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFraction(3),0.0557190297051927,kg/kg
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFraction(4),0.215137965555879,kg/kg
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFraction(5),0.510635251709867,kg/kg
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFraction(6),0.15973888057711,kg/kg
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFraction(7),0.0535939937856409,kg/kg
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFraction(8),0.00162927567938618,kg/kg
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFraction(9),0.000788411494748508,kg/kg
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFraction(10),2.70083895208657E-05,kg/kg
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFraction(11),0.0027251054741897,kg/kg
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFraction(12),5.04687523589054E-06,kg/kg
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFraction(13),3.06839269957692E-08,kg/kg
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFraction(14),6.92709227356013E-11,kg/kg
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFraction(15),3.11943285977084E-14,kg/kg
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFraction(16),1.61411003677533E-18,kg/kg
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMassFraction(17),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFlow(1),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFlow(2),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFlow(3),0.00477778138403372,kmol/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFlow(4),0.00984216506054974,kmol/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFlow(5),0.0159297254666953,kmol/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFlow(6),0.00378060619059104,kmol/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFlow(7),0.00126843122946942,kmol/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFlow(8),3.10640709421078E-05,kmol/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFlow(9),1.50319991357557E-05,kmol/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFlow(10),4.31130081577564E-07,kmol/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFlow(11),0.000208086600458051,kmol/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFlow(12),7.08432225578319E-08,kmol/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFlow(13),3.37677981587981E-10,kmol/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFlow(14),5.99315712483362E-13,kmol/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFlow(15),2.12435008615689E-16,kmol/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFlow(16),8.60627556187749E-21,kmol/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFlow(17),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFraction(1),0,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFraction(2),0,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFraction(3),0.133258830175543,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFraction(4),0.274511388642935,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFraction(5),0.444301739674238,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFraction(6),0.105446255870175,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFraction(7),0.0353782746029527,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFraction(8),0.00086641924807796,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFraction(9),0.000419262929594195,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFraction(10),1.20248051776718E-05,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFraction(11),0.00580381870231879,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFraction(12),1.97591396614971E-06,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFraction(13),9.4182988264863E-09,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.Outlet.CompBulkMoleFraction(14),1.67157314937521E-11,kmol/kmol
