Oid,SheetName,ClassName,Name,Value,Units
299,Valve,Valve,Ports.Outlet.SolidPressure,,Pa
299,Valve,Valve,Ports.Outlet.SolidSurfaceTension,,N/m
299,Valve,Valve,Ports.Outlet.SolidTemperature,,K
299,Valve,Valve,Ports.Outlet.SolidThermalConductivity,,W/(m.K)
299,Valve,Valve,Ports.Outlet.SolidViscosity,,(N/m^2).s
299,Valve,Valve,Ports.Outlet.SolidViscosityKinematic,,cSt
299,Valve,Valve,Ports.Outlet.SolidVolumetricFlow,,m^3/s
299,Valve,Valve,Ports.Outlet.StreamGuid,,
299,Valve,Valve,Ports.Outlet.StreamIdentifier,,
299,Valve,Valve,Ports.Outlet.StreamTag,,
299,Valve,Valve,Ports.Outlet.ThermodynamicCalculateMethod,,
299,Valve,Valve,Ports.Outlet.UtilityCostPerUnit,,USD/kJ
299,Valve,Valve,Ports.Outlet.UtilityHeatFlow,,W
299,Valve,Valve,Ports.Outlet.UtilityInletTemperature,,K
299,Valve,Valve,Ports.Outlet.UtilityMassFlow,,kg/s
299,Valve,Valve,Ports.Outlet.UtilityOutletTemperature,,K
299,Valve,Valve,Ports.Outlet.UtilityType,,
299,Valve,Valve,Ports.Outlet.VaporAccentricFactor,,
299,Valve,Valve,Ports.Outlet.VaporBubblePointPressure,,Pa
299,Valve,Valve,Ports.Outlet.VaporBubblePointTemperature,,K
299,Valve,Valve,Ports.Outlet.VaporCompressibility,,unitless
299,Valve,Valve,Ports.Outlet.VaporCriticalPressure,,Pa
299,Valve,Valve,Ports.Outlet.VaporCriticalTemperature,,K
299,Valve,Valve,Ports.Outlet.VaporCriticalVolume,,m^3/kmol
299,Valve,Valve,Ports.Outlet.VaporDewPointPressure,,Pa
299,Valve,Valve,Ports.Outlet.VaporDewPointTemperature,,K
299,Valve,Valve,Ports.Outlet.VaporEnthalpyFlow,,W
299,Valve,Valve,Ports.Outlet.VaporHeatCapacityRatio,,
299,Valve,Valve,Ports.Outlet.VaporMassDensity,,kg/m^3
299,Valve,Valve,Ports.Outlet.VaporMassEnthalpy,,J/kg
299,Valve,Valve,Ports.Outlet.VaporMassEntropy,,J/(kg.K)
299,Valve,Valve,Ports.Outlet.VaporMassFlow,,kg/s
299,Valve,Valve,Ports.Outlet.VaporMassFraction,,fraction
299,Valve,Valve,Ports.Outlet.VaporMassHeatCapacity,,J/(kg.K)
299,Valve,Valve,Ports.Outlet.VaporMassHeatCapacityConstVol,,J/(kg.K)
299,Valve,Valve,Ports.Outlet.VaporMolarDensity,,kmol/m^3
299,Valve,Valve,Ports.Outlet.VaporMolarEnthalpy,,J/kmol
299,Valve,Valve,Ports.Outlet.VaporMolarEntropy,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.VaporMolarFlow,,kmol/s
299,Valve,Valve,Ports.Outlet.VaporMolarFraction,0.000537,fraction
299,Valve,Valve,Ports.Outlet.VaporMolarHeatCapacity,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.VaporMolarHeatCapacityConstVol,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.VaporMolecularWeight,,g/mol
299,Valve,Valve,Ports.Outlet.VaporPressure,,Pa
299,Valve,Valve,Ports.Outlet.VaporSpecificGravityMole,,
299,Valve,Valve,Ports.Outlet.VaporStandardVolumetricFlow,,scm/s
299,Valve,Valve,Ports.Outlet.VaporStdMassDensity,,kg/m^3
299,Valve,Valve,Ports.Outlet.VaporStdVolumeFlow,,m^3/s
299,Valve,Valve,Ports.Outlet.VaporSurfaceTension,,N/m
299,Valve,Valve,Ports.Outlet.VaporTemperature,,K
299,Valve,Valve,Ports.Outlet.VaporThermalConductivity,,W/(m.K)
299,Valve,Valve,Ports.Outlet.VaporViscosity,,(N/m^2).s
299,Valve,Valve,Ports.Outlet.VaporViscosityKinematic,,m^2/s
299,Valve,Valve,Ports.Outlet.VaporVolumetricFlow,,m^3/s
299,Valve,Valve,PressureDrop,1647158.164,Pa
299,Valve,Valve,PressureIn,,Pa
299,Valve,Valve,PressureOut,111005.636,Pa
299,Valve,Valve,PressureOutChoked,,Pa
299,Valve,Valve,PressureRecoveryFactor,,
299,Valve,Valve,TemperatureIn,,K
299,Valve,Valve,TemperatureOut,332.308119,K
299,Valve,Valve,Type,,
299,Valve,Valve,ValveFlowCoefficient,,
299,Valve,Valve,ValvePercentOpening,,unitless
299,Valve,Valve,VaporMoleFractionOut,0.000537,fraction
299,Valve,Valve,VolumetricFlowIn,,m^3/s
309,Flash,Separator,BootDiameter,,m
309,Flash,Separator,BootHeight,,m
309,Flash,Separator,BottomOfHeater,,
309,Flash,Separator,DBName,,
309,Flash,Separator,HeavyLiquidMassFlow,,
309,Flash,Separator,HeavyLiquidMolarFlow,,
309,Flash,Separator,HeavyLiquidVolumeFlow,,
309,Flash,Separator,LiquidDensityMassBasis,,kg/m^3
309,Flash,Separator,LiquidMassFlow,,kg/s
309,Flash,Separator,LiquidMolarFlow,,kmol/s
309,Flash,Separator,LiquidPercentLevel,,
309,Flash,Separator,LiquidPercentLevelSP,,
309,Flash,Separator,LiquidVolumeFlow,,m^3/s
309,Flash,Separator,LiquidVolumeSP,,
309,Flash,Separator,MaxLiquidFlow,,
309,Flash,Separator,MinLiquidFlow,,
309,Flash,Separator,NormalLiquidVolume,,m^3
309,Flash,Separator,OperatingPressure,,Pa
309,Flash,Separator,OperatingTemperature,,K
309,Flash,Separator,Orientation,,
309,Flash,Separator,OverheadPump,,
309,Flash,Separator,Ports.HeavyLiquidOutlet,,
309,Flash,Separator,Ports.LightLiquidOutlet,,
309,Flash,Separator,Ports.VaporOutlet.BulkAccentricFactor,,
309,Flash,Separator,Ports.VaporOutlet.BulkAromaticIndex,,
309,Flash,Separator,Ports.VaporOutlet.BulkAshContent,,kg/kg
309,Flash,Separator,Ports.VaporOutlet.BulkBasicNitrogenContent,,fraction
309,Flash,Separator,Ports.VaporOutlet.BulkBubblePointPressure,,Pa
309,Flash,Separator,Ports.VaporOutlet.BulkBubblePointTemperature,,K
309,Flash,Separator,Ports.VaporOutlet.BulkC5AsphalteneContent,,fraction
309,Flash,Separator,Ports.VaporOutlet.BulkC7AsphalteneContent,,fraction
309,Flash,Separator,Ports.VaporOutlet.BulkCetaneNumber,,
309,Flash,Separator,Ports.VaporOutlet.BulkCloudPoint,,K
309,Flash,Separator,Ports.VaporOutlet.BulkCompressibility,,unitless
309,Flash,Separator,Ports.VaporOutlet.BulkConradsonCarbonResidue,,fraction
309,Flash,Separator,Ports.VaporOutlet.BulkCriticalPressure,,Pa
309,Flash,Separator,Ports.VaporOutlet.BulkCriticalTemperature,,K
309,Flash,Separator,Ports.VaporOutlet.BulkCriticalVolume,,m^3/kmol
309,Flash,Separator,Ports.VaporOutlet.BulkCToHRatio,,
309,Flash,Separator,Ports.VaporOutlet.BulkDewPointPressure,,Pa
309,Flash,Separator,Ports.VaporOutlet.BulkDewPointTemperature,,K
309,Flash,Separator,Ports.VaporOutlet.BulkEnthalpyFlow,,W
309,Flash,Separator,Ports.VaporOutlet.BulkFlashPointClosedCup,,K
309,Flash,Separator,Ports.VaporOutlet.BulkFreezePoint,,K
309,Flash,Separator,Ports.VaporOutlet.BulkGrossHeatingValue,,J/kg
309,Flash,Separator,Ports.VaporOutlet.BulkHeatCapacityRatio,,
309,Flash,Separator,Ports.VaporOutlet.BulkLowerHeatingValue,,J/kg
309,Flash,Separator,Ports.VaporOutlet.BulkLuminosityNumber,,
309,Flash,Separator,Ports.VaporOutlet.BulkMassDensity,,kg/m^3
309,Flash,Separator,Ports.VaporOutlet.BulkMassEnthalpy,,J/kg
309,Flash,Separator,Ports.VaporOutlet.BulkMassEntropy,,J/(kg.K)
309,Flash,Separator,Ports.VaporOutlet.BulkMassFlow,,kg/s
309,Flash,Separator,Ports.VaporOutlet.BulkMassHeatCapacity,,J/(kg.K)
309,Flash,Separator,Ports.VaporOutlet.BulkMassHeatCapacityConstVol,,J/(kg.K)
309,Flash,Separator,Ports.VaporOutlet.BulkMassHeatOfVapourisation,,J/kg
309,Flash,Separator,Ports.VaporOutlet.BulkMolarDensity,,kmol/m^3
309,Flash,Separator,Ports.VaporOutlet.BulkMolarEnthalpy,,J/kmol
309,Flash,Separator,Ports.VaporOutlet.BulkMolarEntropy,,J/(kmol.K)
309,Flash,Separator,Ports.VaporOutlet.BulkMolarFlow,,kmol/s
309,Flash,Separator,Ports.VaporOutlet.BulkMolarHeatCapacity,,J/(kmol.K)
309,Flash,Separator,Ports.VaporOutlet.BulkMolarHeatCapacityConstVol,,J/(kmol.K)
309,Flash,Separator,Ports.VaporOutlet.BulkMolecularWeight,,g/mol
309,Flash,Separator,Ports.VaporOutlet.BulkNaphtheneContent,,
309,Flash,Separator,Ports.VaporOutlet.BulkNetHeatingValue,,J/kg
309,Flash,Separator,Ports.VaporOutlet.BulkNoakVolatility,,
309,Flash,Separator,Ports.VaporOutlet.BulkNonBasicNitrogenContent,,fraction
309,Flash,Separator,Ports.VaporOutlet.BulkPenetrationIndex,,
309,Flash,Separator,Ports.VaporOutlet.BulkPressure,,Pa
309,Flash,Separator,Ports.VaporOutlet.BulkSmokePoint,,K
309,Flash,Separator,Ports.VaporOutlet.BulkSofteningPoint,,
309,Flash,Separator,Ports.VaporOutlet.BulkSpecificGravityMole,,
309,Flash,Separator,Ports.VaporOutlet.BulkStandardLiquidVolumeFlowRate,,m^3/s@15degC
309,Flash,Separator,Ports.VaporOutlet.BulkStdMassDensity,,kg/m^3
309,Flash,Separator,Ports.VaporOutlet.BulkSulfurContent,,kg/kg
309,Flash,Separator,Ports.VaporOutlet.BulkSurfaceTension,,N/m
309,Flash,Separator,Ports.VaporOutlet.BulkTemperature,,K
309,Flash,Separator,Ports.VaporOutlet.BulkThermalConductivity,,W/(m.K)
309,Flash,Separator,Ports.VaporOutlet.BulkTotalAromatics,,fraction
309,Flash,Separator,Ports.VaporOutlet.BulkTotalNitrogen,,fraction
309,Flash,Separator,Ports.VaporOutlet.BulkTotalParaffin,,fraction
309,Flash,Separator,Ports.VaporOutlet.BulkVanadiumContent,,kg/kg
309,Flash,Separator,Ports.VaporOutlet.BulkViscosity,,(N/m^2).s
309,Flash,Separator,Ports.VaporOutlet.BulkViscosityKinematic,,m^2/s
309,Flash,Separator,Ports.VaporOutlet.BulkVolumetricFlow,,m^3/s
309,Flash,Separator,Ports.VaporOutlet.BulkWaterFraction,,fraction
309,Flash,Separator,Ports.VaporOutlet.BulkWaxContent,,J/m^3
309,Flash,Separator,Ports.VaporOutlet.BulkWobbeIndex,,J/m^3
309,Flash,Separator,Ports.VaporOutlet.DBName,0,
309,Flash,Separator,Ports.VaporOutlet.Description,,
309,Flash,Separator,Ports.VaporOutlet.DryBulkAccentricFactor,,
309,Flash,Separator,Ports.VaporOutlet.DryBulkBubblePointTemperature,,K
309,Flash,Separator,Ports.VaporOutlet.DryBulkCompressibility,,unitless
309,Flash,Separator,Ports.VaporOutlet.DryBulkCriticalPressure,,Pa
309,Flash,Separator,Ports.VaporOutlet.DryBulkCriticalTemperature,,K
309,Flash,Separator,Ports.VaporOutlet.DryBulkCriticalVolume,,m^3/kmol
309,Flash,Separator,Ports.VaporOutlet.DryBulkDewPointPressure,,Pa
309,Flash,Separator,Ports.VaporOutlet.DryBulkDewPointTemperature,,K
309,Flash,Separator,Ports.VaporOutlet.DryBulkEnthalphyFlow,,W
309,Flash,Separator,Ports.VaporOutlet.DryBulkHeatCapacityRatio,,
309,Flash,Separator,Ports.VaporOutlet.DryBulkMassDensity,,kg/m^3
309,Flash,Separator,Ports.VaporOutlet.DryBulkMassDensityStandard,,kg/m^3
309,Flash,Separator,Ports.VaporOutlet.DryBulkMassEnthalpy,,J/kg
309,Flash,Separator,Ports.VaporOutlet.DryBulkMassEntropy,,J/(kg.K)
309,Flash,Separator,Ports.VaporOutlet.DryBulkMassFlow,,kg/s
309,Flash,Separator,Ports.VaporOutlet.DryBulkMassHeatCapacity,,J/(kg.K)
309,Flash,Separator,Ports.VaporOutlet.DryBulkMassHeatCapacityConstVol,,J/(kg.K)
309,Flash,Separator,Ports.VaporOutlet.DryBulkMolarDensity,,kmol/m^3
309,Flash,Separator,Ports.VaporOutlet.DryBulkMolarEnthalpy,,kmol/m^3
309,Flash,Separator,Ports.VaporOutlet.DryBulkMolarEntropy,,J/(kmol.K)
309,Flash,Separator,Ports.VaporOutlet.DryBulkMolarFlow,,kmol/s
309,Flash,Separator,Ports.VaporOutlet.DryBulkMolarHeatCapacity,,J/(kmol.K)
309,Flash,Separator,Ports.VaporOutlet.DryBulkMolarHeatCapacityConstVol,,J/(kmol.K)
309,Flash,Separator,Ports.VaporOutlet.DryBulkMolecularWeight,,g/mol
309,Flash,Separator,Ports.VaporOutlet.DryBulkPressure,,Pa
309,Flash,Separator,Ports.VaporOutlet.DryBulkSurfaceTension,,N/m
309,Flash,Separator,Ports.VaporOutlet.DryBulkTemperature,,K
309,Flash,Separator,Ports.VaporOutlet.DryBulkThermalConductivity,,W/(m.K)
309,Flash,Separator,Ports.VaporOutlet.DryBulkViscosity,,(N/m^2).s
309,Flash,Separator,Ports.VaporOutlet.DryBulkViscosityKinematic,,m^2/s
309,Flash,Separator,Ports.VaporOutlet.DryBulkVolumetricFlow,,m^3/s
309,Flash,Separator,Ports.VaporOutlet.DryLiquid1AccentricFactor,,
309,Flash,Separator,Ports.VaporOutlet.DryLiquid1CriticalPressure,,Pa
309,Flash,Separator,Ports.VaporOutlet.DryLiquid1CriticalTemperature,,K
309,Flash,Separator,Ports.VaporOutlet.DryLiquid1CriticalVolume,,m^3/kmol
309,Flash,Separator,Ports.VaporOutlet.DryLiquid1MassDensity,,kg/m^3
309,Flash,Separator,Ports.VaporOutlet.DryLiquid1MolarEnthalpy,,J/kmol
309,Flash,Separator,Ports.VaporOutlet.DryLiquid1MolarEntropy,,J/(kmol.K)
309,Flash,Separator,Ports.VaporOutlet.DryLiquid1MolarFlow,,kmol/s
309,Flash,Separator,Ports.VaporOutlet.DryLiquid1MolarFraction,,fraction
309,Flash,Separator,Ports.VaporOutlet.DryLiquid1MolarHeatCapacity,,J/(kmol.K)
309,Flash,Separator,Ports.VaporOutlet.DryLiquid1MolarHeatCapacityConstVol,,J/(kmol.K)
309,Flash,Separator,Ports.VaporOutlet.DryLiquid1MolecularWeight,,g/mol
309,Flash,Separator,Ports.VaporOutlet.DryLiquid1SurfaceTension,,N/m
309,Flash,Separator,Ports.VaporOutlet.DryLiquid1ThermalConductivity,,W/(m.K)
309,Flash,Separator,Ports.VaporOutlet.DryLiquid1Viscosity,,(N/m^2).s
309,Flash,Separator,Ports.VaporOutlet.DryLiquid1ViscosityKinematic,,m^2/s
309,Flash,Separator,Ports.VaporOutlet.DryLiquid2MolarHeatCapacity,,J/(kmol.K)
309,Flash,Separator,Ports.VaporOutlet.DryLiquid2MolarHeatCapacityConstVol,,J/(kmol.K)
309,Flash,Separator,Ports.VaporOutlet.DryLiquidAcentricFactor,,
309,Flash,Separator,Ports.VaporOutlet.DryLiquidCriticalPressure,,Pa
309,Flash,Separator,Ports.VaporOutlet.DryLiquidCriticalTemperature,,K
309,Flash,Separator,Ports.VaporOutlet.DryLiquidCriticalVolume,,m^3/kmol
309,Flash,Separator,Ports.VaporOutlet.DryLiquidMassDensity,,kg/m^3
309,Flash,Separator,Ports.VaporOutlet.DryLiquidMolarEnthalpy,,J/kmol
309,Flash,Separator,Ports.VaporOutlet.DryLiquidMolarEntropy,,J/(kmol.K)
309,Flash,Separator,Ports.VaporOutlet.DryLiquidMolarFlow,,kmol/s
309,Flash,Separator,Ports.VaporOutlet.DryLiquidMolarFraction,,fraction
309,Flash,Separator,Ports.VaporOutlet.DryLiquidMolarHeatCapacity,,J/(kmol.K)
309,Flash,Separator,Ports.VaporOutlet.DryLiquidMolarHeatCapacityConstVol,,J/(kmol.K)
309,Flash,Separator,Ports.VaporOutlet.DryLiquidMolecularWeight,,g/mol
309,Flash,Separator,Ports.VaporOutlet.DryLiquidSurfaceTension,,N/m
309,Flash,Separator,Ports.VaporOutlet.DryLiquidThermalConductivity,,W/(m.K)
309,Flash,Separator,Ports.VaporOutlet.DryLiquidViscosity,,(N/m^2).s
309,Flash,Separator,Ports.VaporOutlet.DryLiquidViscosityKinematic,,m^2/s
309,Flash,Separator,Ports.VaporOutlet.DrySolidMolarHeatCapacity,,J/(kmol.K)
309,Flash,Separator,Ports.VaporOutlet.DryVaporAccentricFactor,,
309,Flash,Separator,Ports.VaporOutlet.DryVaporBubblePointPressure,,Pa
309,Flash,Separator,Ports.VaporOutlet.DryVaporBubblePointTemperature,,K
309,Flash,Separator,Ports.VaporOutlet.DryVaporCompressibility,,unitless
309,Flash,Separator,Ports.VaporOutlet.DryVaporCriticalPressure,,Pa
309,Flash,Separator,Ports.VaporOutlet.DryVaporCriticalTemperature,,K
309,Flash,Separator,Ports.VaporOutlet.DryVaporCriticalVolume,,m^3/kmol
309,Flash,Separator,Ports.VaporOutlet.DryVaporDewPointPressure,,Pa
309,Flash,Separator,Ports.VaporOutlet.DryVaporDewPointTemperature,,K
309,Flash,Separator,Ports.VaporOutlet.DryVaporEnthalpyFlow,,W
309,Flash,Separator,Ports.VaporOutlet.DryVaporHeatCapacityRatio,,
309,Flash,Separator,Ports.VaporOutlet.DryVaporMassDensity,,kg/m^3
309,Flash,Separator,Ports.VaporOutlet.DryVaporMassDensityStandard,,kg/m^3
309,Flash,Separator,Ports.VaporOutlet.DryVaporMassEnthalpy,,J/kg
309,Flash,Separator,Ports.VaporOutlet.DryVaporMassEntropy,,J/(kg.K)
309,Flash,Separator,Ports.VaporOutlet.DryVaporMassFlow,,kg/s
309,Flash,Separator,Ports.VaporOutlet.DryVaporMassHeatCapacity,,J/(kg.K)
309,Flash,Separator,Ports.VaporOutlet.DryVaporMassHeatCapacityConstVol,,J/(kg.K)
309,Flash,Separator,Ports.VaporOutlet.DryVaporMolarDensity,,kmol/m^3
309,Flash,Separator,Ports.VaporOutlet.DryVaporMolarEnthalpy,,J/kmol
309,Flash,Separator,Ports.VaporOutlet.DryVaporMolarEntropy,,J/(kmol.K)
309,Flash,Separator,Ports.VaporOutlet.DryVaporMolarFlow,,kmol/s
309,Flash,Separator,Ports.VaporOutlet.DryVaporMolarFraction,,fraction
309,Flash,Separator,Ports.VaporOutlet.DryVaporMolarHeatCapacity,,J/(kmol.K)
309,Flash,Separator,Ports.VaporOutlet.DryVaporMolarHeatCapacityConstVol,,J/(kmol.K)
309,Flash,Separator,Ports.VaporOutlet.DryVaporMolecularWeight,,g/mol
309,Flash,Separator,Ports.VaporOutlet.DryVaporPressure,,Pa
309,Flash,Separator,Ports.VaporOutlet.DryVaporSurfaceTension,,N/m
309,Flash,Separator,Ports.VaporOutlet.DryVaporTemperature,,K
309,Flash,Separator,Ports.VaporOutlet.DryVaporThermalConductivity,,W/(m.K)
309,Flash,Separator,Ports.VaporOutlet.DryVaporViscosity,,(N/m^2).s
309,Flash,Separator,Ports.VaporOutlet.DryVaporViscosityKinematic,,m^2/s
309,Flash,Separator,Ports.VaporOutlet.DryVaporVolumetricFlow,,m^3/s
309,Flash,Separator,Ports.VaporOutlet.FlowsheetName,,
309,Flash,Separator,Ports.VaporOutlet.IsImplicitInSimulation,,
309,Flash,Separator,Ports.VaporOutlet.Liquid1AccentricFactor,,
309,Flash,Separator,Ports.VaporOutlet.Liquid1BubblePointPressure,,Pa
309,Flash,Separator,Ports.VaporOutlet.Liquid1BubblePointTemperature,,K
309,Flash,Separator,Ports.VaporOutlet.Liquid1Compressibility,,unitless
309,Flash,Separator,Ports.VaporOutlet.Liquid1CriticalPressure,,Pa
309,Flash,Separator,Ports.VaporOutlet.Liquid1CriticalTemperature,,K
309,Flash,Separator,Ports.VaporOutlet.Liquid1CriticalVolume,,m^3/kmol
309,Flash,Separator,Ports.VaporOutlet.Liquid1DewPointPressure,,Pa
309,Flash,Separator,Ports.VaporOutlet.Liquid1DewPointTemperature,,K
309,Flash,Separator,Ports.VaporOutlet.Liquid1EnthalpyFlow,,W
309,Flash,Separator,Ports.VaporOutlet.Liquid1HeatCapacityRatio,,
309,Flash,Separator,Ports.VaporOutlet.Liquid1MassDensity,,kg/m^3
309,Flash,Separator,Ports.VaporOutlet.Liquid1MassEnthalpy,,J/kg
309,Flash,Separator,Ports.VaporOutlet.Liquid1MassEntropy,,J/(kg.K)
309,Flash,Separator,Ports.VaporOutlet.Liquid1MassFlow,,kg/s
309,Flash,Separator,Ports.VaporOutlet.Liquid1MassHeatCapacity,,J/(kg.K)
309,Flash,Separator,Ports.VaporOutlet.Liquid1MassHeatCapacityConstVol,,J/(kg.K)
309,Flash,Separator,Ports.VaporOutlet.Liquid1MolarDensity,,kmol/m^3
309,Flash,Separator,Ports.VaporOutlet.Liquid1MolarEnthalpy,,J/kmol
309,Flash,Separator,Ports.VaporOutlet.Liquid1MolarEntropy,,J/(kmol.K)
309,Flash,Separator,Ports.VaporOutlet.Liquid1MolarFlow,,kmol/s
309,Flash,Separator,Ports.VaporOutlet.Liquid1MolarFraction,,fraction
309,Flash,Separator,Ports.VaporOutlet.Liquid1MolarHeatCapacity,,J/(kmol.K)
309,Flash,Separator,Ports.VaporOutlet.Liquid1MolarHeatCapacityConstVol,,J/(kmol.K)
309,Flash,Separator,Ports.VaporOutlet.Liquid1MolecularWeight,,g/mol
309,Flash,Separator,Ports.VaporOutlet.Liquid1Pressure,,Pa
309,Flash,Separator,Ports.VaporOutlet.Liquid1SpecificGravityMole,,
309,Flash,Separator,Ports.VaporOutlet.Liquid1StandardVolumetricFlow,,m^3/s
309,Flash,Separator,Ports.VaporOutlet.Liquid1StdMassDensity,,kg/m^3
309,Flash,Separator,Ports.VaporOutlet.Liquid1SurfaceTension,,N/m
309,Flash,Separator,Ports.VaporOutlet.Liquid1Temperature,,K
309,Flash,Separator,Ports.VaporOutlet.Liquid1ThermalConductivity,,W/(m.K)
309,Flash,Separator,Ports.VaporOutlet.Liquid1Viscosity,,(N/m^2).s
309,Flash,Separator,Ports.VaporOutlet.Liquid1ViscosityKinematic,,m^2/s
309,Flash,Separator,Ports.VaporOutlet.Liquid1VolumetricFlow,,m^3/s
309,Flash,Separator,Ports.VaporOutlet.Liquid2AccentricFactor,,
309,Flash,Separator,Ports.VaporOutlet.Liquid2BubblePointPressure,,Pa
309,Flash,Separator,Ports.VaporOutlet.Liquid2BubblePointTemperature,,K
309,Flash,Separator,Ports.VaporOutlet.Liquid2Compressibility,,unitless
309,Flash,Separator,Ports.VaporOutlet.Liquid2CriticalPressure,,Pa
309,Flash,Separator,Ports.VaporOutlet.Liquid2CriticalTemperature,,K
309,Flash,Separator,Ports.VaporOutlet.Liquid2CriticalVolume,,m^3/kmol
309,Flash,Separator,Ports.VaporOutlet.Liquid2DewPointPressure,,Pa
309,Flash,Separator,Ports.VaporOutlet.Liquid2DewPointTemperature,,K
309,Flash,Separator,Ports.VaporOutlet.Liquid2EnthalphyFlow,,W
309,Flash,Separator,Ports.VaporOutlet.Liquid2HeatCapacityRatio,,
309,Flash,Separator,Ports.VaporOutlet.Liquid2MassDensity,,kg/m^3
309,Flash,Separator,Ports.VaporOutlet.Liquid2MassEnthalpy,,J/kg
309,Flash,Separator,Ports.VaporOutlet.Liquid2MassEntropy,,J/(kg.K)
309,Flash,Separator,Ports.VaporOutlet.Liquid2MassFlow,,kg/s
309,Flash,Separator,Ports.VaporOutlet.Liquid2MassHeatCapacity,,J/(kmol.K)
309,Flash,Separator,Ports.VaporOutlet.Liquid2MassHeatCapacityConstVol,,J/(kmol.K)
309,Flash,Separator,Ports.VaporOutlet.Liquid2MolarDensity,,kmol/m^3
309,Flash,Separator,Ports.VaporOutlet.Liquid2MolarEnthalpy,,J/kmol
309,Flash,Separator,Ports.VaporOutlet.Liquid2MolarEntropy,,J/(kmol.K)
309,Flash,Separator,Ports.VaporOutlet.Liquid2MolarFlow,,kmol/s
309,Flash,Separator,Ports.VaporOutlet.Liquid2MolarFraction,,fraction
309,Flash,Separator,Ports.VaporOutlet.Liquid2MolarHeatCapacity,,J/(kmol.K)
309,Flash,Separator,Ports.VaporOutlet.Liquid2MolarHeatCapacityConstVol,,J/(kmol.K)
309,Flash,Separator,Ports.VaporOutlet.Liquid2MolecularWeight,,g/mol
309,Flash,Separator,Ports.VaporOutlet.Liquid2Pressure,,Pa
309,Flash,Separator,Ports.VaporOutlet.Liquid2SpecificGravityMole,,
309,Flash,Separator,Ports.VaporOutlet.Liquid2StandardVolumetricFlow,,m^3/s
309,Flash,Separator,Ports.VaporOutlet.Liquid2StdMassDensity,,kg/m^3
309,Flash,Separator,Ports.VaporOutlet.Liquid2SurfaceTension,,N/m
309,Flash,Separator,Ports.VaporOutlet.Liquid2Temperature,,K
309,Flash,Separator,Ports.VaporOutlet.Liquid2ThermalConductivity,,W/(m.K)
309,Flash,Separator,Ports.VaporOutlet.Liquid2Viscosity,,(N/m^2).s
309,Flash,Separator,Ports.VaporOutlet.Liquid2ViscosityKinematic,,m^2/s
309,Flash,Separator,Ports.VaporOutlet.Liquid2VolumetricFlow,,m^3/s
309,Flash,Separator,Ports.VaporOutlet.LiquidBubblePointPressure,,
309,Flash,Separator,Ports.VaporOutlet.LiquidBubblePointTemperature,,
309,Flash,Separator,Ports.VaporOutlet.LiquidCompressibility,,unitless
309,Flash,Separator,Ports.VaporOutlet.LiquidCriticalPressure,,
309,Flash,Separator,Ports.VaporOutlet.LiquidCriticalTemperature,,
309,Flash,Separator,Ports.VaporOutlet.LiquidCriticalVolume,,
309,Flash,Separator,Ports.VaporOutlet.LiquidDewPointPressure,,
309,Flash,Separator,Ports.VaporOutlet.LiquidDewPointTemperature,,
309,Flash,Separator,Ports.VaporOutlet.LiquidEnthalpyFlow,,W
309,Flash,Separator,Ports.VaporOutlet.LiquidHeatCapacityRatio,,
309,Flash,Separator,Ports.VaporOutlet.LiquidMassDensity,,
309,Flash,Separator,Ports.VaporOutlet.LiquidMassEnthalpy,,J/kg
309,Flash,Separator,Ports.VaporOutlet.LiquidMassEntropy,,
309,Flash,Separator,Ports.VaporOutlet.LiquidMassFlow,,
309,Flash,Separator,Ports.VaporOutlet.LiquidMassFraction,,fraction
309,Flash,Separator,Ports.VaporOutlet.LiquidMassHeatCapacity,,J/(kg.K)
309,Flash,Separator,Ports.VaporOutlet.LiquidMassHeatCapacityConstVol,,
309,Flash,Separator,Ports.VaporOutlet.LiquidMolarDensity,,
309,Flash,Separator,Ports.VaporOutlet.LiquidMolarEnthalpy,,
309,Flash,Separator,Ports.VaporOutlet.LiquidMolarEntropy,,
309,Flash,Separator,Ports.VaporOutlet.LiquidMolarFlow,,
309,Flash,Separator,Ports.VaporOutlet.LiquidMolarFraction,,fraction
309,Flash,Separator,Ports.VaporOutlet.LiquidMolarHeatCapacity,,J/(kmol.K)
309,Flash,Separator,Ports.VaporOutlet.LiquidMolarHeatCapacityConstVol,,
309,Flash,Separator,Ports.VaporOutlet.LiquidMolecularWeight,,
309,Flash,Separator,Ports.VaporOutlet.LiquidPressure,,
309,Flash,Separator,Ports.VaporOutlet.LiquidSpecificGravityMole,,
309,Flash,Separator,Ports.VaporOutlet.LiquidStandardLiquidVolumeFlowRate,,
309,Flash,Separator,Ports.VaporOutlet.LiquidStandardVolumetricFlow,,
309,Flash,Separator,Ports.VaporOutlet.LiquidStdMassDensity,,
309,Flash,Separator,Ports.VaporOutlet.LiquidSurfaceTension,,N/m
309,Flash,Separator,Ports.VaporOutlet.LiquidTemperature,,
309,Flash,Separator,Ports.VaporOutlet.LiquidThermalConductivity,,W/(m.K)
309,Flash,Separator,Ports.VaporOutlet.LiquidViscosity,,(N/m^2).s
309,Flash,Separator,Ports.VaporOutlet.LiquidViscosityKinematic,,m^2/s
