Oid,SheetName,ClassName,Name,Value,Units
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.CompLiquid1MoleFlow(11),4.1666667E-09,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.CompLiquid1MoleFlow(12),1.90309016328028,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.CompLiquid1MoleFlow(13),0.0994102110730594,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.CompLiquid1MoleFlow(14),0,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.CompLiquid1MoleFraction(1),0.012482,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.CompLiquid1MoleFraction(2),0.01151,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.CompLiquid1MoleFraction(3),2E-05,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.CompLiquid1MoleFraction(4),2E-06,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.CompLiquid1MoleFraction(5),4.138998E-07,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.CompLiquid1MoleFraction(6),2.278894E-08,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.CompLiquid1MoleFraction(7),1.589607E-07,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.CompLiquid1MoleFraction(8),1.260026E-08,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.CompLiquid1MoleFraction(9),1.076708E-08,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.CompLiquid1MoleFraction(10),6.992391E-09,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.CompLiquid1MoleFraction(11),2.0824E-09,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.CompLiquid1MoleFraction(12),0.927534,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.CompLiquid1MoleFraction(13),0.048451,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.CompLiquid1MoleFraction(14),0,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.DBName,E1-TubeSideInlet,
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.Liquid1AccentricFactor,0.345391,
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.Liquid1Compressibility,0.000876,unitless
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.Liquid1CriticalPressure,20997347.706,Pa
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.Liquid1CriticalTemperature,641.19569,K
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.Liquid1CriticalVolume,0.065104,m^3/kmol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.Liquid1MassDensity,945.716682,kg/m^3
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.Liquid1MassEnthalpy,155659.955,J/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.Liquid1MassFlow,42.2899509060974,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.Liquid1MassHeatCapacity,3877.319,J/(kg.K)
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.Liquid1MolarEnthalpy,3208369.549,J/kmol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.Liquid1MolarEntropy,117727.514,J/(kmol.K)
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.Liquid1MolarFlow,2.05177482196975,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.Liquid1MolarFraction,0,fraction
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.Liquid1MolarHeatCapacity,79916.978,J/(kmol.K)
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.Liquid1MolecularWeight,20.6114,g/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.Liquid1StandardVolumetricFlow,0.0426641888888892,m^3/s@15degC
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.Liquid1SurfaceTension,0.063528,N/m
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.Liquid1ThermalConductivity,0.314601,W/(m.K)
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.Liquid1Viscosity,0.000559,(N/m^2).s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.Liquid1VolumetricFlow,0.0447173575799611,m^3/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.Liquid2MolarFraction,0,fraction
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.LiquidMolarFraction,0,fraction
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.Name,TubeSideInlet,
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.PhysicalAllocation,TubeIn,
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.SolidMolarFraction,0,fraction
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.StreamTag,S2,
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.VaporMassFraction,0,fraction
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideInlet.VaporMolarFraction,0,fraction
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.BulkAccentricFactor,0.345391,
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.BulkCriticalPressure,20997347.706,Pa
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.BulkCriticalTemperature,641.19569,K
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.BulkCriticalVolume,0.065104,m^3/kmol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.BulkEnthalpyFlow,11912441.9539744,W
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.BulkMassDensity,325.010234,kg/m^3
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.BulkMassEnthalpy,281684.932,J/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.BulkMassFlow,42.2899509060974,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.BulkMolarEnthalpy,5805920.727,J/kmol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.BulkMolarEntropy,125321.516,J/(kmol.K)
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.BulkMolarFlow,2.05177482196975,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.BulkMolarHeatCapacity,81896.563,J/(kmol.K)
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.BulkMolecularWeight,20.6114,g/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.BulkPressure,108005.398,Pa
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.BulkStandardLiquidVolumeFlowRate,0.0426641888888892,m^3/s@15degC
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.BulkStdMassDensity,991.228277,kg/m^3
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.BulkSurfaceTension,0.057711,N/m
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.BulkTemperature,363.753406,K
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.BulkWaterFraction,0,fraction
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.BulkWaxContent,324.988361,J/m^3
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.BulkWobbeIndex,324.988361,J/m^3
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MassFlow(1),1.11359594363099,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MassFlow(2),0.777290114273877,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MassFlow(3),1.240916676594E-05,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MassFlow(4),2.81333335584E-06,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MassFlow(5),6.7027778314E-07,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MassFlow(6),3.638888918E-08,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MassFlow(7),5.6694444898E-07,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MassFlow(8),3.083333358E-08,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MassFlow(9),2.111111128E-08,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MassFlow(10),1.500000012E-08,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MassFlow(11),3.33333336E-09,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MassFlow(12),34.2510013817858,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MassFlow(13),6.07224231191127,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MassFlow(14),0,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MassFraction(1),0.02638,kg/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MassFraction(2),0.018413,kg/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MassFraction(3),2.939546E-07,kg/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MassFraction(4),6.664452E-08,kg/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MassFraction(5),1.587944E-08,kg/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MassFraction(6),8.610262E-10,kg/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MassFraction(7),1.342808E-08,kg/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MassFraction(8),7.328086E-10,kg/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MassFraction(9),4.980023E-10,kg/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MassFraction(10),3.585953E-10,kg/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MassFraction(11),7.896456E-11,kg/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MassFraction(12),0.811363,kg/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MassFraction(13),0.143844,kg/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MassFraction(14),0,kg/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MoleFlow(1),0.0253033629802047,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MoleFlow(2),0.0228065512935635,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MoleFlow(3),7.736111173E-07,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MoleFlow(4),9.361111186E-08,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MoleFlow(5),1.52777779E-08,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MoleFlow(6),5.5555556E-10,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MoleFlow(7),9.7222223E-09,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MoleFlow(8),5.5555556E-10,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MoleFlow(9),2.7777778E-10,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MoleFlow(10),1.7565902918305E-10,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MoleFlow(11),3.3266361377242E-11,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MoleFlow(12),1.90121951020976,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MoleFlow(13),0.0994085199619348,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MoleFlow(14),0,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MoleFraction(1),0.012351,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MoleFraction(2),0.011132,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MoleFraction(3),3.775484E-07,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MoleFraction(4),4.566754E-08,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MoleFraction(5),7.419971E-09,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MoleFraction(6),3.052367E-10,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MoleFraction(7),4.760299E-09,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MoleFraction(8),2.092782E-10,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MoleFraction(9),1.422213E-10,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MoleFraction(10),8.574008E-11,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MoleFraction(11),1.623748E-11,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MoleFraction(12),0.927995,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MoleFraction(13),0.048522,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompLiquid1MoleFraction(14),0,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMassFlow(1),0.0135484995528324,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMassFlow(2),0.0276187810542836,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMassFlow(3),0.00063717667176408,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMassFlow(4),0.0001335888899576,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMassFlow(5),3.6777778072E-05,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMassFlow(6),2.68138891034E-06,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMassFlow(7),1.83902779249E-05,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMassFlow(8),1.83444445912E-06,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMassFlow(9),1.57277779036E-06,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMassFlow(10),1.22111112088E-06,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMassFlow(11),4.2472222562E-07,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMassFlow(12),0.0337003372140471,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMassFlow(13),0.00010330194527086,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMassFlow(14),0,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMassFraction(1),0.178729,kg/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMassFraction(2),0.364342,kg/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMassFraction(3),0.008406,kg/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMassFraction(4),0.001762,kg/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMassFraction(5),0.000485,kg/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMassFraction(6),3.5E-05,kg/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMassFraction(7),0.000243,kg/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMassFraction(8),2.4E-05,kg/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMassFraction(9),2.1E-05,kg/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMassFraction(10),1.6E-05,kg/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMassFraction(11),6E-06,kg/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMassFraction(12),0.444569,kg/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMassFraction(13),0.001363,kg/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMassFraction(14),0,kg/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMoleFlow(1),0.00030785194690726,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMoleFlow(2),0.00081036556203848,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMoleFlow(3),3.971750031774E-05,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMoleFlow(4),4.44277781332E-06,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMoleFlow(5),8.3388889556E-07,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMoleFlow(6),4.611111148E-08,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMoleFlow(7),3.1638889142E-07,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMoleFlow(8),2.555555576E-08,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMoleFlow(9),2.166666684E-08,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMoleFlow(10),1.416666678E-08,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMoleFlow(11),4.1666667E-09,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMoleFlow(12),0.00187065307052078,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMoleFlow(13),1.69111112464E-06,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMoleFlow(14),0,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMoleFraction(1),0.101401,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMoleFraction(2),0.26692,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMoleFraction(3),0.013082,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMoleFraction(4),0.001463,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMoleFraction(5),0.000275,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMoleFraction(6),1.5E-05,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMoleFraction(7),0.000104,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMoleFraction(8),8E-06,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMoleFraction(9),7E-06,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMoleFraction(10),5E-06,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMoleFraction(11),1E-06,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMoleFraction(12),0.61616,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMoleFraction(13),0.000557,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.CompVapourMoleFraction(14),0,mol/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.DBName,E1-TubeSideOutlet,
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.Liquid1AccentricFactor,0.345516,
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.Liquid1Compressibility,0.000797,unitless
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.Liquid1CriticalPressure,21003562.638,Pa
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.Liquid1CriticalTemperature,641.35637,K
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.Liquid1CriticalVolume,0.065094,m^3/kmol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.Liquid1MassDensity,923.707121,kg/m^3
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.Liquid1MassEnthalpy,279545.541,J/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.Liquid1MassFlow,42.2141463182687,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.Liquid1MassHeatCapacity,3977.957,J/(kg.K)
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.Liquid1MolarEnthalpy,5760019.839,J/kmol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.Liquid1MolarEntropy,125178.394,J/(kmol.K)
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.Liquid1MolarFlow,2.04873883805658,kmol/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.Liquid1MolarFraction,0,fraction
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.Liquid1MolarHeatCapacity,81965.586,J/(kmol.K)
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.Liquid1MolecularWeight,20.604943,g/mol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.Liquid1StandardVolumetricFlow,0.0425766361111114,m^3/s@15degC
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.Liquid1SurfaceTension,0.057711,N/m
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.Liquid1ThermalConductivity,0.317941,W/(m.K)
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.Liquid1Viscosity,0.000347,(N/m^2).s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.Liquid1VolumetricFlow,0.0457007911989397,m^3/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.Liquid2MolarFraction,0,fraction
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.LiquidMolarFraction,0,fraction
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.Name,TubeSideOutlet,
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.PhysicalAllocation,TubeOut,
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.SolidMolarFraction,0,fraction
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.StreamTag,S3,
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.VaporAccentricFactor,0.260917,
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.VaporCompressibility,0.992978,unitless
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.VaporCriticalPressure,16803394.736,Pa
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.VaporCriticalTemperature,532.765826,K
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.VaporCriticalVolume,0.072017,m^3/kmol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.VaporHeatCapacityRatio,1.318468,
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.VaporMassDensity,0.897967,kg/m^3
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.VaporMassEnthalpy,1473071.964,J/kg
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.VaporMassFlow,0.0758045878286589,kg/s
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.VaporMassFraction,0.00179249644472081,fraction
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.VaporMassHeatCapacity,1414.517,J/(kg.K)
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.VaporMolarEnthalpy,36780700.649,J/kmol
1213,RigorousExchanger,HeatExchanger,Ports.TubeSideOutlet.VaporMolarEntropy,221902.897,J/(kmol.K)
