Oid,SheetName,ClassName,Name,Value,Units
2244,Column,ColumnSection,Trays(3).VaporToTrayActualVolFlow,0.804396268,m^3/s
2244,Column,ColumnSection,Trays(3).VaporToTrayDensity,1.18428231,kg/m^3
2244,Column,ColumnSection,Trays(3).VaporToTrayDynamicViscosity,1.34156006E-05,(N/m^2).s
2244,Column,ColumnSection,Trays(3).VaporToTrayMassFlow,0.95263227,kg/s
2244,Column,ColumnSection,Trays(3).VaporToTrayMolecularWeight,18.0145601,g/mol
2244,Column,ColumnSection,Trays(3).VaporToTrayPressure,209166.667,Pa
2244,Column,ColumnSection,Trays(3).VaporToTrayTemperature,395.420264,K
2244,Column,ColumnSection,Trays(4).LiquidFromTrayActualVolFlow,0.0186607674,m^3/s
2244,Column,ColumnSection,Trays(4).LiquidFromTrayDensity,940.838571,kg/m^3
2244,Column,ColumnSection,Trays(4).LiquidFromTrayDynamicViscosity,0.000224019167,(N/m^2).s
2244,Column,ColumnSection,Trays(4).LiquidFromTrayMassFlow,17.5567697,kg/s
2244,Column,ColumnSection,Trays(4).LiquidFromTrayMolecularWeight,18.0152054,g/mol
2244,Column,ColumnSection,Trays(4).LiquidFromTrayPressure,213333.333,Pa
2244,Column,ColumnSection,Trays(4).LiquidFromTraySurfacetension,0.0539214208,N/m
2244,Column,ColumnSection,Trays(4).LiquidFromTrayTemperature,395.420264,K
2244,Column,ColumnSection,Trays(4).MaximumPressureDropPerTray,1102.44206649715,Pa
2244,Column,ColumnSection,Trays(4).TrayNumber,10,
2244,Column,ColumnSection,Trays(4).VaporToTrayActualVolFlow,0.807319523,m^3/s
2244,Column,ColumnSection,Trays(4).VaporToTrayDensity,1.20576354,kg/m^3
2244,Column,ColumnSection,Trays(4).VaporToTrayDynamicViscosity,1.34390926E-05,(N/m^2).s
2244,Column,ColumnSection,Trays(4).VaporToTrayMassFlow,0.973436446,kg/s
2244,Column,ColumnSection,Trays(4).VaporToTrayMolecularWeight,18.0146148,g/mol
2244,Column,ColumnSection,Trays(4).VaporToTrayPressure,213333.333,Pa
2244,Column,ColumnSection,Trays(4).VaporToTrayTemperature,396.042772,K
2244,Column,ColumnSection,Trays(5).LiquidFromTrayActualVolFlow,0.0186925835,m^3/s
2244,Column,ColumnSection,Trays(5).LiquidFromTrayDensity,940.3358,kg/m^3
2244,Column,ColumnSection,Trays(5).LiquidFromTrayDynamicViscosity,0.000222773501,(N/m^2).s
2244,Column,ColumnSection,Trays(5).LiquidFromTrayMassFlow,17.5773055,kg/s
2244,Column,ColumnSection,Trays(5).LiquidFromTrayMolecularWeight,18.0152089,g/mol
2244,Column,ColumnSection,Trays(5).LiquidFromTrayPressure,217500,Pa
2244,Column,ColumnSection,Trays(5).LiquidFromTraySurfacetension,0.0537988441,N/m
2244,Column,ColumnSection,Trays(5).LiquidFromTrayTemperature,396.042772,K
2244,Column,ColumnSection,Trays(5).MaximumPressureDropPerTray,1114.5768073222,Pa
2244,Column,ColumnSection,Trays(5).TrayNumber,11,
2244,Column,ColumnSection,Trays(5).VaporToTrayActualVolFlow,0.809943533,m^3/s
2244,Column,ColumnSection,Trays(5).VaporToTrayDensity,1.22721174,kg/m^3
2244,Column,ColumnSection,Trays(5).VaporToTrayDynamicViscosity,1.34622428E-05,(N/m^2).s
2244,Column,ColumnSection,Trays(5).VaporToTrayMassFlow,0.993972211,kg/s
2244,Column,ColumnSection,Trays(5).VaporToTrayMolecularWeight,18.014688,g/mol
2244,Column,ColumnSection,Trays(5).VaporToTrayPressure,217500,Pa
2244,Column,ColumnSection,Trays(5).VaporToTrayTemperature,396.657428,K
2244,Column,ColumnSection,Trays(6).LiquidFromTrayActualVolFlow,0.0187239265,m^3/s
2244,Column,ColumnSection,Trays(6).LiquidFromTrayDensity,939.845413,kg/m^3
2244,Column,ColumnSection,Trays(6).LiquidFromTrayDynamicViscosity,0.000221557966,(N/m^2).s
2244,Column,ColumnSection,Trays(6).LiquidFromTrayMassFlow,17.5975964,kg/s
2244,Column,ColumnSection,Trays(6).LiquidFromTrayMolecularWeight,18.0152144,g/mol
2244,Column,ColumnSection,Trays(6).LiquidFromTrayPressure,221666.667,Pa
2244,Column,ColumnSection,Trays(6).LiquidFromTraySurfacetension,0.0536779315,N/m
2244,Column,ColumnSection,Trays(6).LiquidFromTrayTemperature,396.657428,K
2244,Column,ColumnSection,Trays(6).MaximumPressureDropPerTray,1126.57053717556,Pa
2244,Column,ColumnSection,Trays(6).TrayNumber,12,
2244,Column,ColumnSection,Trays(6).VaporToTrayActualVolFlow,0.812303624,m^3/s
2244,Column,ColumnSection,Trays(6).VaporToTrayDensity,1.24862563,kg/m^3
2244,Column,ColumnSection,Trays(6).VaporToTrayDynamicViscosity,1.34850747E-05,(N/m^2).s
2244,Column,ColumnSection,Trays(6).VaporToTrayMassFlow,1.01426312,kg/s
2244,Column,ColumnSection,Trays(6).VaporToTrayMolecularWeight,18.0147937,g/mol
2244,Column,ColumnSection,Trays(6).VaporToTrayPressure,221666.667,Pa
2244,Column,ColumnSection,Trays(6).VaporToTrayTemperature,397.265478,K
2244,Column,ColumnSection,Trays(7).LiquidFromTrayActualVolFlow,0.0187547632,m^3/s
2244,Column,ColumnSection,Trays(7).LiquidFromTrayDensity,939.370548,kg/m^3
2244,Column,ColumnSection,Trays(7).LiquidFromTrayDynamicViscosity,0.00022036966,(N/m^2).s
2244,Column,ColumnSection,Trays(7).LiquidFromTrayMassFlow,17.6176721,kg/s
2244,Column,ColumnSection,Trays(7).LiquidFromTrayMolecularWeight,18.0152236,g/mol
2244,Column,ColumnSection,Trays(7).LiquidFromTrayPressure,225833.333,Pa
2244,Column,ColumnSection,Trays(7).LiquidFromTraySurfacetension,0.0535585399,N/m
2244,Column,ColumnSection,Trays(7).LiquidFromTrayTemperature,397.265478,K
2244,Column,ColumnSection,Trays(7).MaximumPressureDropPerTray,1138.44603077201,Pa
2244,Column,ColumnSection,Trays(7).TrayNumber,13,
2244,Column,ColumnSection,Trays(7).VaporToTrayActualVolFlow,0.814437772,m^3/s
2244,Column,ColumnSection,Trays(7).VaporToTrayDensity,1.27000352,kg/m^3
2244,Column,ColumnSection,Trays(7).VaporToTrayDynamicViscosity,1.35076191E-05,(N/m^2).s
2244,Column,ColumnSection,Trays(7).VaporToTrayMassFlow,1.03433884,kg/s
2244,Column,ColumnSection,Trays(7).VaporToTrayMolecularWeight,18.0149588,g/mol
2244,Column,ColumnSection,Trays(7).VaporToTrayPressure,225833.333,Pa
2244,Column,ColumnSection,Trays(7).VaporToTrayTemperature,397.868551,K
2244,Column,ColumnSection,TraySectionDiameter,0.8839,m
2244,Column,ColumnSection,TraySectionPressureDrop,7714.9749160838,Pa
2244,Column,ColumnSection,TraySpacing,0.762,m
2244,Column,ColumnSection,TrayType,SIEVE,
2244,Column,ColumnSection,WeirHeight,0.0635,m
2337,Column,ColumnSection,MaxCapacityFactor,0.0697930526610313,m/s
2337,Column,ColumnSection,MaxFractionalCapacity,64.4015119564206,%
2337,Column,ColumnSection,NumberOfTheoreticalStages2,5,
2337,Column,ColumnSection,PackedHeight,1.2,m
2337,Column,ColumnSection,Packing.LiquidToSectionDensity,868.652458,kg/m^3
2337,Column,ColumnSection,Packing.LiquidToSectionDynamicViscosity,0.000378277175,(N/m^2).s
2337,Column,ColumnSection,Packing.LiquidToSectionMassFlow,16.417339,kg/s
2337,Column,ColumnSection,Packing.LiquidToSectionMolecularWeight,18.0852308,g/mol
2337,Column,ColumnSection,Packing.LiquidToSectionPressure,100000,Pa
2337,Column,ColumnSection,Packing.LiquidToSectionSurfaceTension,0.0600598675,N/m
2337,Column,ColumnSection,Packing.LiquidToSectionTemperature,338.062713,K
2337,Column,ColumnSection,Packing.LiquidtoSectionVolFlow,0.0188997784,m^3/s
2337,Column,ColumnSection,Packing.VaporToSectionActualVolFlow,16.1477491,m^3/s
2337,Column,ColumnSection,Packing.VaporToSectionDensity,1.08371364,kg/m^3
2337,Column,ColumnSection,Packing.VaporToSectionDynamicViscosity,1.35079403E-05,(N/m^2).s
2337,Column,ColumnSection,Packing.VaporToSectionMassFlow,17.499536,kg/s
2337,Column,ColumnSection,Packing.VaporToSectionMolecularWeight,18.0144255,g/mol
2337,Column,ColumnSection,Packing.VaporToSectionPressure,196666.667,Pa
2337,Column,ColumnSection,Packing.VaporToSectionTemperature,397.862204,K
2337,Column,ColumnSection,PackingFlooding,64.4015119564206,%
2337,Column,ColumnSection,PackingSectionDiameter,3.2004,m
2337,Column,ColumnSection,PackingSectionPressureDrop,391.01516321622,Pa
2337,Column,ColumnSection,PackingSize,1.5,in
2337,Column,ColumnSection,PackingType2,PALL,
2337,Column,ColumnSection,SectionHeight2,1.2,m
2337,Column,ColumnSection,SectionName2,CS-1,
2337,Column,ColumnSection,StichlmairConstant1,1.00589,
2337,Column,ColumnSection,StichlmairConstant2,1.11407,
2337,Column,ColumnSection,StichlmairConstant3,2.98252,
2337,Column,ColumnSection,SurfaceArea,130,m^2/m^3
2337,Column,ColumnSection,TrayNumbers2,,
2337,Column,ColumnSection,TrayType2,,
2337,Column,ColumnSection,VoidFraction,0.95,
1807,Column,Condenser,CondenserUtilityID,,
1807,Column,Condenser,DBName,,
1807,Column,Condenser,Duty,-38920792,W
1807,Column,Condenser,HeatCurve(1).CurveType,,
1807,Column,Condenser,HeatCurve(1).HeatFlow(1),0,W
1807,Column,Condenser,HeatCurve(1).HeatFlow(2),-499861.281,W
1807,Column,Condenser,HeatCurve(1).HeatFlow(3),-3538253.82,W
1807,Column,Condenser,HeatCurve(1).HeatFlow(4),-7076507.63,W
1807,Column,Condenser,HeatCurve(1).HeatFlow(5),-10614761.5,W
1807,Column,Condenser,HeatCurve(1).HeatFlow(6),-14153015.3,W
1807,Column,Condenser,HeatCurve(1).HeatFlow(7),-17691269.1,W
1807,Column,Condenser,HeatCurve(1).HeatFlow(8),-21229522.9,W
1807,Column,Condenser,HeatCurve(1).HeatFlow(9),-24767776.7,W
1807,Column,Condenser,HeatCurve(1).HeatFlow(10),-28306030.5,W
1807,Column,Condenser,HeatCurve(1).HeatFlow(11),-31844284.4,W
1807,Column,Condenser,HeatCurve(1).HeatFlow(12),-35382538.2,W
1807,Column,Condenser,HeatCurve(1).HeatFlow(13),-38920792,W
1807,Column,Condenser,HeatCurve(1).Name,,
1807,Column,Condenser,HeatCurve(1).Pressure(1),100000,Pa
1807,Column,Condenser,HeatCurve(1).Pressure(2),100000,Pa
1807,Column,Condenser,HeatCurve(1).Pressure(3),100000,Pa
1807,Column,Condenser,HeatCurve(1).Pressure(4),100000,Pa
1807,Column,Condenser,HeatCurve(1).Pressure(5),100000,Pa
1807,Column,Condenser,HeatCurve(1).Pressure(6),100000,Pa
1807,Column,Condenser,HeatCurve(1).Pressure(7),100000,Pa
1807,Column,Condenser,HeatCurve(1).Pressure(8),100000,Pa
1807,Column,Condenser,HeatCurve(1).Pressure(9),100000,Pa
1807,Column,Condenser,HeatCurve(1).Pressure(10),100000,Pa
1807,Column,Condenser,HeatCurve(1).Pressure(11),100000,Pa
1807,Column,Condenser,HeatCurve(1).Pressure(12),100000,Pa
1807,Column,Condenser,HeatCurve(1).Pressure(13),100000,Pa
1807,Column,Condenser,HeatCurve(1).Temperature(1),384.82438,K
1807,Column,Condenser,HeatCurve(1).Temperature(2),369.067115,K
1807,Column,Condenser,HeatCurve(1).Temperature(3),368.750856,K
1807,Column,Condenser,HeatCurve(1).Temperature(4),368.308637,K
1807,Column,Condenser,HeatCurve(1).Temperature(5),367.760027,K
1807,Column,Condenser,HeatCurve(1).Temperature(6),367.062809,K
1807,Column,Condenser,HeatCurve(1).Temperature(7),366.150226,K
1807,Column,Condenser,HeatCurve(1).Temperature(8),364.911607,K
1807,Column,Condenser,HeatCurve(1).Temperature(9),363.153879,K
1807,Column,Condenser,HeatCurve(1).Temperature(10),360.524157,K
1807,Column,Condenser,HeatCurve(1).Temperature(11),356.364804,K
1807,Column,Condenser,HeatCurve(1).Temperature(12),349.495614,K
1807,Column,Condenser,HeatCurve(1).Temperature(13),338.062669,K
1807,Column,Condenser,HeatCurve(1).VaporMoleFraction(1),1,fraction
1807,Column,Condenser,HeatCurve(1).VaporMoleFraction(2),1,fraction
1807,Column,Condenser,HeatCurve(1).VaporMoleFraction(3),0.918634995,fraction
1807,Column,Condenser,HeatCurve(1).VaporMoleFraction(4),0.823984942,fraction
1807,Column,Condenser,HeatCurve(1).VaporMoleFraction(5),0.729479699,fraction
1807,Column,Condenser,HeatCurve(1).VaporMoleFraction(6),0.63517643,fraction
1807,Column,Condenser,HeatCurve(1).VaporMoleFraction(7),0.541165152,fraction
1807,Column,Condenser,HeatCurve(1).VaporMoleFraction(8),0.447593994,fraction
1807,Column,Condenser,HeatCurve(1).VaporMoleFraction(9),0.354717693,fraction
1807,Column,Condenser,HeatCurve(1).VaporMoleFraction(10),0.26298687,fraction
1807,Column,Condenser,HeatCurve(1).VaporMoleFraction(11),0.173166862,fraction
1807,Column,Condenser,HeatCurve(1).VaporMoleFraction(12),0.0862112633,fraction
1807,Column,Condenser,HeatCurve(1).VaporMoleFraction(13),0.00174152309,fraction
1807,Column,Condenser,Ports.ColdIn.DBName,T-2.Condenser-ShellSideInlet,
1807,Column,Condenser,Ports.ColdIn.Description,,
1807,Column,Condenser,Ports.ColdIn.IsImplicitInSimulation,,
1807,Column,Condenser,Ports.ColdIn.Name,ShellSideInlet,
1807,Column,Condenser,Ports.ColdIn.PhysicalAllocation,ShellIn,
1807,Column,Condenser,Ports.ColdIn.PhysicalPort,,
1807,Column,Condenser,Ports.ColdIn.RefNameAspen,,
1807,Column,Condenser,Ports.ColdIn.RefNameHysys,,
1807,Column,Condenser,Ports.ColdIn.RefNameProvision,,
1807,Column,Condenser,Ports.ColdIn.Remarks,,
1807,Column,Condenser,Ports.ColdIn.StreamGuid,,
1807,Column,Condenser,Ports.ColdIn.StreamIdentifier,,
1807,Column,Condenser,Ports.ColdIn.StreamTag,,
1807,Column,Condenser,Ports.ColdIn.ThermodynamicCalculateMethod,,
1807,Column,Condenser,Ports.ColdIn.UtilityType,,
1807,Column,Condenser,Ports.ColdOut.DBName,T-2.Condenser-ShellSideOutlet,
1807,Column,Condenser,Ports.ColdOut.Description,,
1807,Column,Condenser,Ports.ColdOut.IsImplicitInSimulation,,
1807,Column,Condenser,Ports.ColdOut.Name,ShellSideOutlet,
1807,Column,Condenser,Ports.ColdOut.PhysicalAllocation,ShellOut,
1807,Column,Condenser,Ports.ColdOut.PhysicalPort,,
1807,Column,Condenser,Ports.ColdOut.RefNameAspen,,
1807,Column,Condenser,Ports.ColdOut.RefNameHysys,,
1807,Column,Condenser,Ports.ColdOut.RefNameProvision,,
1807,Column,Condenser,Ports.ColdOut.Remarks,,
1807,Column,Condenser,Ports.ColdOut.StreamGuid,,
1807,Column,Condenser,Ports.ColdOut.StreamIdentifier,,
1807,Column,Condenser,Ports.ColdOut.StreamTag,,
1807,Column,Condenser,Ports.ColdOut.ThermodynamicCalculateMethod,,
1807,Column,Condenser,Ports.ColdOut.UtilityType,,
1807,Column,Condenser,Ports.HotIn.DBName,T-2.Condenser-TubeSideInlet,
1807,Column,Condenser,Ports.HotIn.Description,,
1807,Column,Condenser,Ports.HotIn.IsImplicitInSimulation,,
1807,Column,Condenser,Ports.HotIn.Name,TubeSideInlet,
1807,Column,Condenser,Ports.HotIn.PhysicalAllocation,TubeIn,
1807,Column,Condenser,Ports.HotIn.PhysicalPort,,
1807,Column,Condenser,Ports.HotIn.RefNameAspen,,
1807,Column,Condenser,Ports.HotIn.RefNameHysys,,
1807,Column,Condenser,Ports.HotIn.RefNameProvision,,
1807,Column,Condenser,Ports.HotIn.Remarks,,
1807,Column,Condenser,Ports.HotIn.StreamGuid,,
1807,Column,Condenser,Ports.HotIn.StreamIdentifier,,
1807,Column,Condenser,Ports.HotIn.StreamTag,,
1807,Column,Condenser,Ports.HotIn.ThermodynamicCalculateMethod,,
1807,Column,Condenser,Ports.HotIn.UtilityType,,
1807,Column,Condenser,Ports.HotOut.DBName,T-2.Condenser-TubeSideOutlet,
1807,Column,Condenser,Ports.HotOut.Description,,
1807,Column,Condenser,Ports.HotOut.IsImplicitInSimulation,,
1807,Column,Condenser,Ports.HotOut.Name,TubeSideOutlet,
1807,Column,Condenser,Ports.HotOut.PhysicalAllocation,TubeOut,
1807,Column,Condenser,Ports.HotOut.PhysicalPort,,
1807,Column,Condenser,Ports.HotOut.RefNameAspen,,
1807,Column,Condenser,Ports.HotOut.RefNameHysys,,
1807,Column,Condenser,Ports.HotOut.RefNameProvision,,
1807,Column,Condenser,Ports.HotOut.Remarks,,
1807,Column,Condenser,Ports.HotOut.StreamGuid,,
1807,Column,Condenser,Ports.HotOut.StreamIdentifier,,
1807,Column,Condenser,Ports.HotOut.StreamTag,,
1807,Column,Condenser,Ports.HotOut.ThermodynamicCalculateMethod,,
1807,Column,Condenser,Ports.HotOut.UtilityType,,
1807,Column,Condenser,RefNameAspen,,
1807,Column,Condenser,RefNameHysys,,
1807,Column,Condenser,RefNameProvision,,
1832,Column,Reboiler,DBName,,
1832,Column,Reboiler,Duty,2326000,W
1832,Column,Reboiler,HeatCurve(1).CurveType,,
1832,Column,Reboiler,HeatCurve(1).HeatFlow(1),0,W
1832,Column,Reboiler,HeatCurve(1).HeatFlow(2),44441.3422,W
1832,Column,Reboiler,HeatCurve(1).HeatFlow(3),211454.545,W
1832,Column,Reboiler,HeatCurve(1).HeatFlow(4),422909.091,W
1832,Column,Reboiler,HeatCurve(1).HeatFlow(5),634363.636,W
1832,Column,Reboiler,HeatCurve(1).HeatFlow(6),845818.182,W
1832,Column,Reboiler,HeatCurve(1).HeatFlow(7),1057272.73,W
1832,Column,Reboiler,HeatCurve(1).HeatFlow(8),1268727.27,W
1832,Column,Reboiler,HeatCurve(1).HeatFlow(9),1480181.82,W
1832,Column,Reboiler,HeatCurve(1).HeatFlow(10),1691636.36,W
1832,Column,Reboiler,HeatCurve(1).HeatFlow(11),1903090.91,W
1832,Column,Reboiler,HeatCurve(1).HeatFlow(12),2114545.45,W
1832,Column,Reboiler,HeatCurve(1).HeatFlow(13),2326000,W
1832,Column,Reboiler,HeatCurve(1).Name,,
1832,Column,Reboiler,HeatCurve(1).Pressure(1),230000,Pa
1832,Column,Reboiler,HeatCurve(1).Pressure(2),230000,Pa
1832,Column,Reboiler,HeatCurve(1).Pressure(3),230000,Pa
1832,Column,Reboiler,HeatCurve(1).Pressure(4),230000,Pa
1832,Column,Reboiler,HeatCurve(1).Pressure(5),230000,Pa
1832,Column,Reboiler,HeatCurve(1).Pressure(6),230000,Pa
1832,Column,Reboiler,HeatCurve(1).Pressure(7),230000,Pa
1832,Column,Reboiler,HeatCurve(1).Pressure(8),230000,Pa
1832,Column,Reboiler,HeatCurve(1).Pressure(9),230000,Pa
1832,Column,Reboiler,HeatCurve(1).Pressure(10),230000,Pa
1832,Column,Reboiler,HeatCurve(1).Pressure(11),230000,Pa
1832,Column,Reboiler,HeatCurve(1).Pressure(12),230000,Pa
1832,Column,Reboiler,HeatCurve(1).Pressure(13),230000,Pa
1832,Column,Reboiler,HeatCurve(1).Temperature(1),397.264802,K
1832,Column,Reboiler,HeatCurve(1).Temperature(2),397.858075,K
1832,Column,Reboiler,HeatCurve(1).Temperature(3),397.859237,K
1832,Column,Reboiler,HeatCurve(1).Temperature(4),397.86058,K
1832,Column,Reboiler,HeatCurve(1).Temperature(5),397.861797,K
1832,Column,Reboiler,HeatCurve(1).Temperature(6),397.862905,K
1832,Column,Reboiler,HeatCurve(1).Temperature(7),397.863919,K
1832,Column,Reboiler,HeatCurve(1).Temperature(8),397.864849,K
1832,Column,Reboiler,HeatCurve(1).Temperature(9),397.865706,K
1832,Column,Reboiler,HeatCurve(1).Temperature(10),397.866498,K
1832,Column,Reboiler,HeatCurve(1).Temperature(11),397.867232,K
1832,Column,Reboiler,HeatCurve(1).Temperature(12),397.867915,K
1832,Column,Reboiler,HeatCurve(1).Temperature(13),397.868551,K
1832,Column,Reboiler,HeatCurve(1).VaporMoleFraction(1),0,fraction
1832,Column,Reboiler,HeatCurve(1).VaporMoleFraction(2),0,fraction
1832,Column,Reboiler,HeatCurve(1).VaporMoleFraction(3),0.00429723744,fraction
1832,Column,Reboiler,HeatCurve(1).VaporMoleFraction(4),0.00973811024,fraction
1832,Column,Reboiler,HeatCurve(1).VaporMoleFraction(5),0.0151791415,fraction
1832,Column,Reboiler,HeatCurve(1).VaporMoleFraction(6),0.0206203102,fraction
1832,Column,Reboiler,HeatCurve(1).VaporMoleFraction(7),0.0260615987,fraction
1832,Column,Reboiler,HeatCurve(1).VaporMoleFraction(8),0.0315029924,fraction
1832,Column,Reboiler,HeatCurve(1).VaporMoleFraction(9),0.0369444789,fraction
1832,Column,Reboiler,HeatCurve(1).VaporMoleFraction(10),0.0423860478,fraction
1832,Column,Reboiler,HeatCurve(1).VaporMoleFraction(11),0.0478276899,fraction
1832,Column,Reboiler,HeatCurve(1).VaporMoleFraction(12),0.0532693976,fraction
1832,Column,Reboiler,HeatCurve(1).VaporMoleFraction(13),0.0587111641,fraction
1832,Column,Reboiler,Ports.ColdIn.DBName,T-2.Reboiler-ShellSideInlet,
1832,Column,Reboiler,Ports.ColdIn.Description,,
1832,Column,Reboiler,Ports.ColdIn.IsImplicitInSimulation,,
1832,Column,Reboiler,Ports.ColdIn.Name,ShellSideInlet,
1832,Column,Reboiler,Ports.ColdIn.PhysicalAllocation,ShellIn,
1832,Column,Reboiler,Ports.ColdIn.PhysicalPort,,
1832,Column,Reboiler,Ports.ColdIn.RefNameAspen,,
1832,Column,Reboiler,Ports.ColdIn.RefNameHysys,,
1832,Column,Reboiler,Ports.ColdIn.RefNameProvision,,
1832,Column,Reboiler,Ports.ColdIn.Remarks,,
1832,Column,Reboiler,Ports.ColdIn.StreamGuid,,
1832,Column,Reboiler,Ports.ColdIn.StreamIdentifier,,
1832,Column,Reboiler,Ports.ColdIn.StreamTag,,
1832,Column,Reboiler,Ports.ColdIn.ThermodynamicCalculateMethod,,
1832,Column,Reboiler,Ports.ColdIn.UtilityType,,
1832,Column,Reboiler,Ports.ColdOut.DBName,T-2.Reboiler-ShellSideOutlet,
1832,Column,Reboiler,Ports.ColdOut.Description,,
1832,Column,Reboiler,Ports.ColdOut.IsImplicitInSimulation,,
1832,Column,Reboiler,Ports.ColdOut.Name,ShellSideOutlet,
1832,Column,Reboiler,Ports.ColdOut.PhysicalAllocation,ShellOut,
1832,Column,Reboiler,Ports.ColdOut.PhysicalPort,,
1832,Column,Reboiler,Ports.ColdOut.RefNameAspen,,
1832,Column,Reboiler,Ports.ColdOut.RefNameHysys,,
1832,Column,Reboiler,Ports.ColdOut.RefNameProvision,,
1832,Column,Reboiler,Ports.ColdOut.Remarks,,
1832,Column,Reboiler,Ports.ColdOut.StreamGuid,,
1832,Column,Reboiler,Ports.ColdOut.StreamIdentifier,,
